movie_id,production_company_id
9693,33
9693,655
9693,11429
9696,1195
9696,5284
9696,5398
9697,923
9697,6194
9697,12236
9700,35
9701,6194
9701,6735
9701,8073
9702,915
9703,289
9703,6370
9703,10308
9703,16923
9705,79
9705,172
9705,1885
9705,6194
9705,46458
9706,17337
9707,5899
9707,59341
9708,831
9708,1063
9708,1088
9708,4741
9708,6194
9708,10254
9708,10405
9708,10885
9708,20453
9713,175
9713,9195
9714,306
9714,477
9716,14
9718,5
9718,10105
9721,2100
9722,441
9722,14440
9722,84893
9725,4
9725,7512
9726,711
9726,1645
9727,925
9727,1804
9727,3312
9727,10254
9727,10885
9727,78970
9728,4
9728,7513
9729,805
9730,4
9730,93280
9731,4
9731,16779
9737,5
9737,10288
9738,306
9738,436
9738,5755
9738,19551
9738,26149
9739,1885
9739,6194
9740,33
9740,1645
9740,8411
9740,10308
9741,3683
9741,9195
9741,12236
9741,17032
9745,6194
9745,10619
9745,22351
9746,9195
9749,33
9753,42004
9754,79
9754,3528
9754,6194
9754,10157
9754,10991
9755,35
9757,27
9757,1302
9757,2184
9759,12
9760,306
9760,508
9760,10104
9760,23596
9761,6908
9762,491
9762,2378
9762,9195
9762,74192
9763,9195
9763,17491
9763,17492
9764,881
9764,5120
9764,6091
9766,5
9767,33
9767,748
9767,2796
9768,23
9768,33
9769,7981
9769,21143
9770,6194
9770,16775
9772,441
9772,919
9772,18990
9777,14
9777,1205
9777,11351
9778,14
9778,870
9778,21518
9779,813
9779,1088
9779,10067
9781,12
9781,3242
9781,90195
9781,90196
9781,90197
9785,158
9785,915
9785,7937
9785,24902
9785,58262
9785,89895
9787,5
9787,559
9788,33
9788,159
9789,10102
9789,22393
9789,26260
9789,26261
9792,43
9792,444
9792,445
9792,1600
9793,444
9793,1600
9793,2890
9794,1632
9796,846
9796,2890
9796,7420
9796,22458
9798,130
9798,1645
9798,9195
9798,79209
9799,33
9799,333
9799,26281
9799,26282
9800,559
9800,1274
9801,14
9801,33
9801,5870
9801,10163
9801,11357
9801,11358
9802,915
9802,10288
9804,33
9804,1073
9804,1302
9804,6092
9806,2
9806,3
9809,33
9813,769
9815,1183
9816,746
9816,53673
9819,14
9819,258
9819,11391
9822,2
9822,4361
9823,12
9823,4174
9824,33
9824,552
9824,2484
9825,711
9825,11317
9825,67109
9826,4
9826,79
9826,7965
9828,3564
9829,33
9829,694
9829,737
9829,10163
9833,3539
9833,6194
9833,7419
9833,38504
9835,870
9835,9195
9836,2537
9836,8089
9837,27
9837,521
9838,1444
9838,13549
9838,38215
9839,551
9839,5521
9839,11728
9839,26107
9839,54502
9842,7405
9849,2
9869,4
9869,2767
9870,33
9870,10105
9871,5106
9872,4
9877,333
9877,559
9877,11317
9877,53473
9879,5
9879,97
9880,2
9880,26423
9880,65559
9882,306
9882,13769
9882,20634
9884,496
9884,788
9884,6194
9884,43717
9885,1380
9885,2806
9885,6016
9885,6017
9886,559
9886,2480
9889,306
9890,4
9890,2609
9890,7293
9894,441
9895,33
9895,10210
9896,4
9896,3857
9896,11462
9899,34
9899,145
9902,491
9902,506
9902,508
9902,5755
9902,24211
9902,24212
9902,53350
9903,14
9903,1557
9903,2448
9903,12260
9904,2
9904,1836
9904,58323
9904,58324
9904,58325
9906,4171
9906,6194
9906,84419
9906,89136
9907,4
9907,2348
9907,24955
9910,33
9910,10210
9912,294
9912,846
9912,12325
9912,12326
9912,12327
9912,12328
9912,12329
9912,12330
9913,33
9913,69
9913,215
9913,12269
9913,12270
9913,12271
9919,4
9920,3287
9920,8003
9922,335
9922,6194
9923,12
9923,342
9923,656
9923,1645
9923,56181
9928,9383
9928,11749
9932,79
9932,172
9932,6194
9932,11391
9932,14719
9932,48638
9941,9195
9941,10531
9942,4
9942,932
9944,6194
9945,5
9945,1644
9945,4248
9945,23893
9945,23894
9945,23895
9946,919
9947,306
9947,508
9947,1171
9947,10104
9947,19551
9947,19552
9947,19553
9947,19554
9948,2
9948,5391
9948,91935
9950,1225
9950,8848
9950,9037
9950,12260
9950,26947
9950,95293
9950,95294
9950,95295
9950,95296
9952,8411
9954,127
9955,7
9958,2514
9959,258
9959,497
9960,41956
9962,43
9962,29602
9962,29603
9963,559
9963,1172
9963,2378
9964,11
9964,294
9966,5
9966,768
9966,771
9966,2779
9966,3287
9966,22039
9968,826
9968,1204
9968,1208
9968,31599
9972,559
9972,1073
9972,14723
9972,21919
9975,23
9975,33
9975,5556
9978,2268
9978,7289
9978,22514
9980,484
9981,33
9982,2
9982,10217
9986,4
9986,7311
9988,2773
9989,376
9989,1171
9989,1172
9989,8411
9992,104
9992,854
9992,2525
9992,6896
9994,2
9994,10531
10003,4
10003,2767
10003,11661
10007,35
10007,10339
10009,10217
10012,1600
10012,2180
10012,7405
10012,20376
10013,70
10013,559
10014,12
10014,1531
10015,171
10015,11742
10016,3287
10016,23895
10016,51312
10017,10165
10017,10166
10017,59346
10019,1648
10020,2
10020,6125
10020,10282
10021,33
10022,2
10022,158
10023,33
10024,2604
10024,2605
10024,12029
10025,508
10025,890
10025,10104
10027,104
10027,972
10027,2748
10027,3823
10027,6896
10027,66739
10027,66740
10028,33
10028,2527
10028,41963
10029,7380
10029,10201
10029,38085
10029,38086
10030,1632
10030,4194
10030,12200
10030,95343
10030,95344
10030,95345
10041,7155
10045,104
10045,3823
10045,6896
10046,828
10046,1992
10046,3823
10046,6586
10046,11473
10046,19233
10046,19234
10047,5
10047,9
10048,326
10048,333
10048,441
10048,11317
10048,19523
10050,53009
10052,33
10052,158
10052,159
10052,2605
10052,7385
10052,20352
10053,1302
10053,3287
10054,7405
10054,10807
10054,53009
10056,4323
10057,2
10057,175
10060,4
10060,746
10060,54336
10061,4
10061,11661
10065,2481
10065,7405
10065,8411
10065,14718
10066,79
10066,1786
10066,6194
10067,2
10067,10227
10067,12626
10068,8411
10068,11670
10068,22297
10068,22298
10068,22299
10069,158
10069,915
10069,1205
10069,4022
10072,12
10072,1531
10073,508
10073,1171
10073,10104
10077,1171
10077,1403
10077,2234
10077,2755
10077,2978
10077,2979
10077,2980
10077,2981
10077,2982
10077,16850
10077,87847
10077,87848
10077,87849
10077,87850
10077,87851
10077,87852
10083,41
10090,4
10090,215
10090,216
10090,306
10090,7480
10090,37845
10090,89635
10092,33
10093,134
10093,1224
10093,20450
10093,22927
10093,22928
10096,5
10096,497
10096,19636
10098,1315
10098,3245
10105,2934
10110,56
10110,6194
10112,3166
10117,1885
10117,1887
10126,41
10127,12
10127,1532
10128,306
10128,21451
10130,33
10130,4357
10130,6194
10131,12
10132,5231
10132,8814
10133,14
10133,185
10134,1444
10134,1445
10135,60
10135,206
10135,1885
10136,4
10137,441
10137,5555
10137,58331
10138,420
10139,10146
10140,444
10140,711
10140,10221
10142,441
10144,2
10144,10282
10145,497
10145,2721
10145,30833
10147,5
10147,14722
10147,71989
10149,14
10152,12
10153,2154
10153,6194
10153,11407
10153,23370
10155,3480
10155,11317
10155,12263
10155,53473
10156,306
10156,5612
10159,5
10159,33
10159,655
10159,10339
10159,11581
10159,90249
10160,12
10161,1468
10161,14063
10161,40605
10163,12
10163,5570
10165,385
10167,1403
10167,3287
10170,841
10170,8411
10170,21854
10173,306
10173,3495
10173,23308
10174,14
10174,2188
10176,6927
10176,6928
10177,47813
10178,893
10179,3893
10179,8411
10184,12
10184,19813
10184,51190
10185,35
10185,126
10185,2152
10185,22056
10186,2890
10187,9195
10189,5
10189,10105
10191,521
10191,829
10191,20154
10192,521
10193,2
10193,3
10195,420
10196,4
10196,2348
10196,7383
10196,8805
10196,12236
10197,308
10197,7295
10198,2
10198,6125
10199,1163
10200,306
10200,6332
10200,20374
10200,20375
10200,36390
10201,79
10201,80
10201,437
10201,6194
10202,2
10202,2608
10202,3538
10204,264
10204,10221
10204,19481
10204,23636
10204,53413
10204,53414
10204,53416
10206,306
10206,2516
10206,23236
10207,788
10207,813
10207,18093
10208,5
10208,6254
10209,718
10209,1218
10209,1869
10209,3324
10209,12918
10209,38781
10210,43
10210,508
10210,20555
10212,306
10212,711
10212,2979
10212,7364
10212,25820
10213,59
10213,7405
10213,11705
10214,12
10214,3012
10215,4
10215,14
10215,763
10215,932
10216,8411
10217,8
10217,579
10218,14
10218,2833
10218,8824
10220,14
10220,1566
10222,4255
10225,4
10228,3034
10228,3035
10228,5261
10228,7967
10228,12288
10228,12307
10228,13070
10228,66289
10228,76467
10228,76468
10228,76469
10229,813
10229,5329
10229,5367
10229,6194
10242,516
10242,6194
10242,19754
10246,2124
10246,10313
10249,2
10251,2393
10253,6366
10253,11420
10263,35
10263,2778
10269,60
10269,3645
10269,8845
10270,33588
10276,8830
10276,9195
10281,4
10283,4
10283,17611
10283,62948
10285,12
10285,17611
10288,35
10288,2743
10288,4251
10292,3614
10292,93228
10294,3287
10294,23890
10303,306
10303,396
10303,3470
10304,3483
10304,18616
10306,8411
10307,2347
10307,8411
10312,33
10312,369
10312,10230
10312,10231
10313,288
10313,1782
10313,2054
10314,14
10314,870
10314,1811
10315,306
10315,508
10315,9350
10315,23449
10316,562
10316,9018
10316,10246
10316,11448
10316,22695
10317,6735
10317,22695
10320,7
10320,6363
10320,49325
10323,8411
10323,8846
10327,2308
10327,2527
10327,8411
10329,4
10329,7383
10330,2
10330,3538
10330,93528
10331,638
10331,3139
10331,14121
10331,14122
10333,5
10336,12
10336,3907
10336,23364
10337,559
10337,11407
10338,11865
10339,6194
10339,14373
10341,79
10341,6116
10341,6194
10341,8366
10341,36229
10342,85
10342,7405
10342,10201
10345,33
10345,1073
10349,41
10349,40490
10350,19944
10350,24039
10350,24041
10350,80469
10350,89308
10350,89309
10351,285
10351,21084
10351,24075
10355,25639
10357,306
10358,2599
10358,16934
10362,846
10362,856
10362,4384
10364,4
10364,73862
10366,559
10366,12968
10368,1702
10368,10102
10368,10378
10368,10379
10371,33
10371,1484
10371,27128
10371,38664
10375,33
10376,6246
10376,27597
10377,306
10377,89303
10377,89304
10378,6908
10379,1382
10384,60
10384,8411
10384,20375
10384,23587
10385,415
10385,441
10385,9269
10385,67153
10386,2785
10388,2188
10390,33
10390,10157
10391,4
10391,4564
10391,42221
10396,1312
10396,6194
10396,67709
10397,4
10397,33
10398,4
10400,33
10400,919
10400,10619
10402,2608
10402,6370
10402,9195
10403,8
10403,251
10403,272
10403,4665
10409,2081
10409,8724
10409,62139
10410,216
10410,306
10414,5888
10416,5
10423,33
10423,3410
10424,4
10425,8056
10425,10254
10426,12
10427,278
10427,1382
10428,60
10428,87394
10431,748
10431,972
10431,1632
10431,12138
10431,12200
10431,23956
10436,5
10438,33
10438,8816
10439,2
10440,559
10442,559
10445,5553
10445,11308
10447,441
10447,1280
10447,1755
10447,4972
10448,335
10448,2630
10448,6194
10448,38178
10448,60546
10461,1403
10461,6194
10461,10210
10461,22351
10466,33
10466,56
10468,5
10471,12
10472,14
10476,746
10477,1171
10477,1403
10477,10107
10477,54502
10478,508
10478,6194
10479,4
10479,14159
10479,54043
10480,37
10480,987
10480,8856
10481,2
10481,10472
10483,33
10483,44
10483,248
10483,7295
10483,7419
10483,28121
10488,10221
10489,965
10489,6177
10490,12
10490,594
10490,596
10493,2537
10497,8
10497,355
10497,441
10497,635
10497,5358
10497,8131
10501,27
10501,521
10513,74116
10514,33
10518,4
10521,444
10521,508
10521,711
10521,6332
10521,10104
10521,26670
10521,26671
10523,525
10523,2726
10523,2727
10527,521
10528,79
10528,1885
10528,6194
10528,19855
10528,23202
10529,1204
10529,1208
10529,2116
10529,2366
10529,20571
10530,2
10530,10217
10533,915
10533,1504
10534,915
10534,1644
10534,1645
10535,915
10536,4
10536,8912
10537,23
10537,525
10537,14723
10537,78806
10538,6194
10539,2
10539,1755
10540,7965
10540,7966
10545,2
10546,14
10547,285
10547,12450
10547,12451
10550,1171
10550,1403
10550,2755
10550,20033
10550,76491
10550,76492
10555,27
10555,520
10555,521
10557,5996
10557,7151
10557,9349
10559,12
10560,5
10562,906
10562,7799
10563,79
10563,6194
10564,306
10564,32803
10567,2
10567,10217
10571,13158
10572,3823
10572,5358
10572,6896
10572,57787
10575,14
10575,932
10575,1972
10576,33
10576,16838
10577,2811
10577,7405
10577,65507
10579,1370
10579,2811
10579,7405
10585,60
10586,457
10586,6033
10589,12
10589,1836
10589,1838
10590,4564
10590,53005
10590,53006
10591,508
10591,1171
10591,10104
10591,49241
10592,496
10592,890
10592,8411
10592,21447
10596,2188
10596,3383
10596,10254
10598,3265
10598,3641
10599,14
10599,5891
10599,5892
10601,5
10601,33
10601,497
10601,6370
10603,2
10603,10227
10604,306
10606,1950
10606,11142
10606,95337
10610,2877
10610,3320
10610,73998
10611,8411
10620,3029
10620,32841
10622,2521
10623,1885
10623,6194
10625,4
10625,1756
10625,89094
10627,306
10629,130
10629,9195
10630,328
10632,126
10632,11462
10633,60
10633,13219
10634,12
10637,2
10637,130
10637,72823
10637,72824
10641,126
10641,8411
10643,622
10644,5237
10646,5
10646,497
10647,788
10647,6194
10649,6194
10650,6194
10651,171
10651,6194
10653,306
10653,1317
10654,60
10654,14309
10656,9
10658,1
10658,33
10661,5
10661,2608
10661,3045
10661,7295
10663,9195
10664,3631
10665,134
10665,829
10665,1224
10669,6194
10669,12282
10671,33
10671,1830
10673,306
10674,2
10674,10217
10675,1312
10675,6194
10676,33
10677,14
10677,35
10677,2188
10677,2253
10677,22879
10678,1172
10678,9195
10679,7330
10679,9282
10679,10229
10681,2
10681,3
10681,93408
10683,1422
10683,10565
10684,306
10684,1302
10685,33
10687,508
10687,1363
10687,10104
10687,73949
10688,14
10688,4731
10690,500
10690,23359
10690,23360
10690,55424
10690,60892
10691,9195
10691,12548
10692,11506
10693,6
10693,3166
10694,306
10694,826
10694,35709
10696,306
10696,415
10696,441
10696,89627
10696,89628
10699,5
10705,288
10705,798
10705,3102
10706,2811
10706,7405
10707,769
10707,9118
10707,63520
10708,5
10708,497
10708,1302
10710,5
10710,97
10710,172
10710,7293
10710,16061
10710,25473
10712,7449
10715,430
10715,2785
10715,6194
10715,12006
10715,16061
10715,20734
10718,79
10718,333
10718,6194
10719,12
10719,1607
10719,2645
10720,508
10720,711
10720,1171
10720,2522
10720,2721
10723,33
10724,171
10725,14150
10725,19048
10726,35
10730,4
10730,10308
10731,508
10731,644
10731,6194
10733,23
10733,9195
10734,4
10734,15298
10740,8
10740,12
10740,839
10740,54030
10740,54031
10744,1420
10744,18621
10747,6194
10747,15298
10756,2
10756,3538
10756,47122
10758,24133
10759,2890
10760,10210
10760,46051
10760,46052
10761,5
10761,333
10762,4
10762,2609
10763,2188
10763,37163
10764,7576
10766,306
10766,2767
10774,60
10774,8411
10776,2956
10776,6194
10779,11
10779,33
10780,8411
10780,16368
10780,67823
10781,12
10781,1633
10781,2481
10781,23653
10781,56620
10782,763
10782,25358
10783,4
10783,694
10784,634
10784,1704
10784,4928
10787,33
10788,3653
10794,219
10796,5
10796,497
10796,48772
10796,93580
10798,1115
10798,1394
10798,5358
10798,12096
10798,20007
10798,20008
10799,9
10799,3823
10799,5358
10799,19940
10800,2613
10802,60
10802,183
10802,14723
10803,8411
10805,4
10806,4
10806,10355
10808,306
10808,1301
10808,1302
10822,860
10822,1422
10822,1512
10822,2207
10823,2159
10823,5093
10823,6562
10823,12591
10823,12592
10823,52197
10830,216
10830,559
10833,1302
10833,8411
10839,1584
10839,4784
10839,8263
10839,12782
10843,2957
10843,4354
10845,1631
10845,3887
10845,29003
10846,370
10849,41
10858,915
10858,1504
10861,5
10862,14
10865,2
10865,10217
10866,508
10866,1171
10866,7161
10866,10104
10866,11461
10871,4
10871,1280
10871,11661
10872,9195
10872,10288
10873,831
10875,480
10875,1648
10875,19534
10876,43
10876,376
10876,8780
10876,30257
10876,75937
10877,79
10877,172
10877,6194
10878,79
10878,172
10878,441
10879,175
10879,9195
10880,620
10880,665
10880,1001
10880,1627
10880,16814
10881,528
10881,1598
10881,3340
10881,5853
10881,7967
10882,3166
10886,2619
10886,6246
10890,5848
10891,3853
10894,29693
10894,29694
10895,6
10895,3166
10900,2623
10900,2624
10900,68355
10906,4
10906,3264
10907,6194
10908,342
10908,1647
10908,7450
10908,10208
10908,45792
10909,278
10909,3589
10910,60
10910,3632
10911,5
10911,18705
10922,14
10922,126
10922,995
10922,7420
10922,53899
10923,368
10923,4000
10923,8411
10923,8807
10923,12027
10925,469
10925,4763
10925,4764
10929,12
10929,48772
10934,679
10934,3983
10934,9195
10934,12207
10935,60
10935,10932
10937,13349
10937,13549
10944,21126
10944,21128
10946,9
10946,4436
10946,5996
10947,3213
10948,3166
10950,12
10952,6194
10952,37350
10952,73997
10955,2130
10955,10102
10955,93156
10956,5
10956,2608
10957,2
10957,10531
10971,364
10972,236
10972,987
10972,2065
10974,168
10974,2521
10974,3054
10982,308
10982,7580
10982,49126
10985,497
10985,11837
10985,51753
10987,14
10991,3034
10991,3035
10991,12288
10991,12653
10991,66289
10991,89163
10991,89164
10991,89165
10992,79
10992,172
10992,1757
10992,3169
10992,6194
10992,6363
10996,5
10996,5752
10998,4
10999,306
10999,396
10999,1885
11000,60
11001,5
11003,12
11003,3929
11003,4286
11004,4
11004,258
11004,657
11004,762
11004,3324
11004,4650
11004,8877
11004,8878
11007,306
11007,3929
11009,4
11009,3978
11011,1302
11011,1885
11011,6194
11013,4730
11013,4731
11015,4
11015,33
11015,657
11015,762
11015,1280
11015,1382
11015,4650
11015,7237
11015,15278
11017,6365
11018,8411
11018,10308
11022,4
11022,35
11022,44
11023,43
11023,1143
11023,10163
11023,23912
11026,10210
11026,36452
11027,1176
11027,14309
11027,21541
11031,3566
11033,1138
11033,10317
11034,4
11036,12
11040,3070
11040,5603
11042,186
11042,280
11042,806
11042,807
11042,4042
11042,5358
11042,9115
11042,9116
11042,18367
11044,582
11044,5358
11044,25021
11044,30994
11045,306
11045,3929
11045,6896
11046,8411
11046,13721
11046,14390
11046,14391
11050,4
11051,33
11051,5231
11052,882
11052,2918
11052,3034
11052,3035
11052,22797
11052,50879
11052,55914
11052,89163
11052,89166
11058,35
11058,846
11058,18620
11058,57347
11059,1062
11059,1063
11059,1064
11059,8068
11064,33
11064,840
11064,1302
11064,1885
11066,4
11069,3852
11069,3853
11071,6194
11072,1296
11072,6194
11074,5848
11074,6386
11081,79
11081,2995
11081,6194
11085,8411
11085,14091
11086,79
11086,97
11086,172
11086,3982
11087,915
11087,10201
11087,12883
11088,1171
11088,1403
11088,1686
11088,4700
11088,8769
11088,10210
11088,53817
11090,497
11090,2608
11091,5
11092,932
11092,6194
11093,27
11093,18619
11093,59951
11096,306
11096,711
11096,1894
11096,73955
11109,289
11109,635
11109,2452
11109,8763
11109,10100
11109,20456
11109,52723
11109,52724
11109,52725
11113,6194
11114,3166
11119,8900
11123,33
11123,12277
11127,2266
11127,3299
11127,4792
11127,5388
11128,877
11128,919
11128,9195
11128,10157
11128,53987
11129,2920
11129,2937
11130,2
11132,2
11133,8411
11134,2521
11134,3054
11135,2
11135,10217
11135,10282
11141,12
11141,597
11141,2646
11141,7380
11152,158
11152,4024
11152,7293
11152,12178
11152,23003
11153,6194
11158,2
11158,8830
11159,181
11159,236
11159,7832
11159,10100
11163,7508
11165,306
11167,11493
11167,47818
11169,1171
11169,1403
11169,2982
11169,4700
11169,8769
11169,16850
11169,19951
11169,19952
11169,53600
11170,923
11170,3528
11170,4022
11170,6194
11172,79
11172,97
11172,10222
11172,19813
11185,559
11186,33
11187,33
11188,268
11188,827
11188,1478
11188,2493
11188,3801
11188,10202
11188,12208
11188,12209
11188,12210
11188,12211
11188,12212
11188,14966
11202,306
11206,6194
11208,126
11208,8411
11208,54502
11209,60
11209,2532
11209,12187
11212,306
11217,43
11217,2773
11217,52949
11219,4
11219,10715
11221,4
11221,11142
11224,6
11224,3166
11227,356
11227,6896
11228,33
11228,1302
11229,2499
11229,3322
11229,30702
11231,441
11237,3287
11237,3803
11240,181
11240,10163
11240,73964
11244,8411
11244,36654
11246,14
11246,2811
11246,7405
11246,15344
11247,5367
11247,6194
11247,8807
11247,46051
11249,134
11252,23
11252,33
11253,33
11253,552
11253,840
11253,2735
11253,7295
11253,21498
11257,500
11257,11493
11257,11494
11258,4
11258,657
11258,762
11258,1382
11258,4650
11258,7237
11258,23932
11258,48136
11258,55474
11259,23
11259,33
11260,306
11260,444
11260,508
11260,2645
11260,2646
11260,81136
11281,33
11282,12
11283,33
11283,1973
11283,5870
11283,8411
11283,10163
11283,76721
11284,12
11285,306
11285,1865
11286,7997
11287,441
11287,1350
11296,559
11297,4983
11298,494
11298,502
11298,10312
11302,60
11302,13309
11305,4248
11305,60620
11306,5
11306,97
11306,10153
11307,6194
11307,8792
11308,41
11308,1980
11308,25580
11309,927
11309,12745
11309,21443
11313,79
11313,97
11313,6194
11319,3166
11321,5
11321,1423
11321,7295
11321,12485
11322,33
11322,562
11322,675
11322,6452
11322,7295
11322,11391
11322,11581
11323,129
11323,4205
11323,6194
11323,6735
11323,6822
11324,4
11324,562
11324,11317
11324,23243
11326,5
11326,3952
11326,3978
11327,5
11327,15058
11329,508
11329,1171
11329,10104
11335,4
11335,3166
11336,4
11336,1176
11336,10308
11337,60
11337,13309
11338,33
11342,1950
11343,1957
11347,14221
11351,60
11351,70
11351,738
11351,53348
11352,33
11352,56
11352,60
11353,33
11355,711
11355,19813
11355,21241
11355,21242
11357,7405
11358,8411
11358,10227
11358,10339
11358,13816
11358,23938
11358,23940
11359,4
11359,441
11359,862
11360,6
11360,3166
11361,4351
11362,158
11362,7692
11362,7693
11362,9195
11363,43
11368,11273
11368,13949
11368,13950
11370,4077
11370,10828
11370,16850
11370,19944
11370,23770
11370,46195
11370,53010
11370,53011
11371,4
11371,551
11371,19552
11374,23
11374,33
11375,5
11375,497
11377,1786
11377,6194
11380,12
11386,14
11386,181
11386,927
11386,1202
11386,8876
11386,12745
11388,7080
11393,559
11395,2
11395,915
11397,333
11397,441
11397,2882
11398,421
11398,1403
11398,6194
11398,10210
11400,12
11400,22110
11400,22253
11400,22254
11400,22255
11411,4110
11411,6194
11411,6231
11411,13549
11412,12
11412,2980
11412,21920
11415,1950
11416,500
11416,1869
11416,6194
11416,7049
11416,13221
11417,938
11417,15187
11419,2596
11419,6194
11423,4983
11423,7036
11423,11557
11424,8411
11425,2
11426,441
11429,357
11429,3631
11429,7956
11429,14332
11431,711
11431,1508
11431,6401
11431,6402
11431,19813
11431,73953
11439,264
11439,265
11439,355
11439,15671
11442,7405
11443,175
11443,476
11443,915
11448,14
11448,1030
11451,2
11451,3929
11452,870
11452,2188
11453,441
11453,879
11453,2608
11454,484
11454,67627
11456,4
11457,12
11459,2
11459,3538
11459,56980
11460,27
11460,1600
11460,6363
11462,6
11463,11274
11468,97
11468,3982
11468,96043
11470,12
11470,17611
11470,21783
11474,4
11478,33
11478,333
11478,506
11478,11482
11481,1361
11481,1754
11481,10932
11483,20395
11483,76167
11483,76168
11485,2380
11485,3065
11495,33
11495,10308
11497,60
11497,500
11497,6422
11503,33
11507,441
11507,7585
11509,5
11511,9195
11511,10201
11515,4169
11515,5237
11515,11737
11515,57206
11516,208
11516,254
11516,311
11516,793
11516,850
11516,5358
11516,7025
11516,8453
11516,10046
11516,11402
11516,12012
11516,15671
11516,17873
11516,18367
11517,5
11519,5
11519,33
11519,6128
11527,41
11527,6194
11529,9195
11533,441
11533,5040
11533,10932
11536,60
11536,516
11541,8411
11541,8808
11542,6194
11543,2090
11543,8411
11544,2
11544,10217
11545,9195
11547,35
11547,2763
11547,22953
11547,22954
11547,22955
11547,22956
11549,4928
11549,10096
11551,33
11551,56
11551,7293
11558,306
11558,4988
11558,12283
11559,11561
11560,306
11560,508
11560,966
11560,1171
11560,10104
11560,20719
11561,13954
11562,41
11562,13309
11564,12616
11565,306
11565,508
11565,1171
11565,1838
11565,2646
11565,10104
11565,47635
11565,73956
11565,79036
11568,33
11569,15342
11569,15343
11569,53458
11570,30724
11575,6194
11576,60
11576,8040
11577,8411
11583,60
11583,23126
11586,6194
11588,14
11588,7405
11588,10828
11588,23628
11589,3057
11589,5940
11589,8411
11591,6194
11592,11308
11592,17411
11595,4
11596,12
11598,3894
11598,95947
11598,95948
11600,3097
11600,22884
11601,2188
11615,24
11615,33
11615,763
11615,831
11615,81128
11618,7
11618,1560
11619,297
11619,521
11620,8411
11622,12
11622,2980
11622,17887
11624,60
11631,33
11631,2655
11631,4171
11631,7295
11631,34441
11632,2514
11632,10146
11633,882
11633,1393
11633,3360
11633,3361
11633,3362
11633,3363
11633,3364
11633,3365
11635,27
11635,2364
11637,5
11637,497
11637,2780
11638,5
11638,508
11638,787
11638,10239
11639,33
11639,2504
11639,15980
11639,24931
11644,1819
11645,1598
11645,1657
11645,8886
11646,5186
11646,8815
11648,598
11648,6194
11648,46108
11649,1444
11649,6455
11649,13549
11651,5754
11651,5755
11651,46224
11660,9996
11660,13028
11661,191
11661,3244
11661,3823
11661,4176
11661,10441
11661,11773
11661,17873
11665,79
11665,507
11665,748
11665,1757
11665,6194
11665,27352
11665,54502
11665,60378
11667,33
11667,7220
11671,126
11674,2
11674,2173
11675,7405
11676,9195
11678,441
11678,9269
11679,333
11679,441
11679,497
11683,33
11683,2995
11683,55518
11683,55519
11686,60
11688,2
11688,10217
11690,4110
11692,79
11692,97
11692,172
11692,54502
11697,4
11697,10698
11699,831
11699,925
11699,6455
11699,10254
11699,10478
11699,11265
11699,11266
11702,441
11704,60
11704,32178
11704,90400
11704,90512
11706,4
11706,217
11708,60
11708,4352
11708,4353
11713,2521
11773,8411
11774,4
11774,258
11774,2348
11774,7293
11774,11930
11774,49325
11775,23
11775,33
11775,2092
11775,6556
11777,4
11778,33
11778,538
11780,60
11780,8989
11782,77
11782,6213
11797,5
11797,7401
11797,7402
11798,1917
11798,2452
11798,2690
11798,3519
11801,147
11801,149
11801,2250
11801,2366
11801,16259
11802,2659
11802,2885
11802,3539
11802,81138
11802,81139
11804,33
11804,1063
11804,1205
11804,3388
11804,8582
11804,11567
11804,11573
11804,12026
11804,55258
11807,3748
11808,824
11808,6194
11811,4063
11812,85
11815,306
11817,8411
11820,5
11820,497
11823,33
11826,43
11826,4169
11826,6705
11826,11561
11827,4952
11831,27
11835,306
11835,444
11835,2234
11835,13816
11835,13817
11836,4
11836,2348
11836,8921
11837,494
11837,5016
11837,47264
11838,4563
11839,4
11839,14917
11843,60
11843,10257
11843,10258
11843,15980
11849,12
11849,1885
11849,8933
11850,60
11850,10097
11858,1504
11858,9195
11859,1885
11859,6194
11860,4
11860,258
11860,932
11860,5842
11860,14941
11860,55873
11860,58079
11861,33
11861,56
11863,4
11864,306
11864,396
11864,1704
11864,4255
11866,306
11866,1302
11866,49478
11866,54004
11868,1314
11870,33
11873,514
11873,9195
11876,83
11876,582
11876,5358
11879,484
11879,13956
11879,13957
11884,33
11884,1176
11886,3166
11888,2
11890,9195
11890,10282
11890,82572
11892,97
11892,6194
11892,23382
11893,1444
11893,13549
11893,14227
11896,41
11897,8411
11899,559
11899,6254
11899,7585
11900,843
11901,33
11901,171
11902,653
11902,6242
11904,4
11904,56
11905,927
11905,15980
11909,6213
11909,6214
11910,3126
11911,8100
11911,55540
11917,1632
11917,2061
11918,7405
11928,70
11928,225
11928,7680
11928,22510
11930,1472
11930,5755
11930,87550
11932,33
11932,5550
11933,6194
11933,9265
11934,1382
11934,1885
11934,6194
11934,10163
11934,23873
11935,4377
11935,15980
11940,5
11940,32838
11942,11917
11942,14907
11951,306
11951,14228
11954,559
11954,1445
11954,21896
11958,1115
11958,2756
11958,6586
11958,10572
11958,11261
11959,41
11959,19029
11967,306
11967,10210
11968,441
11968,551
11968,8411
11969,915
11969,1504
11970,2
11971,3102
11971,8827
11973,12
11973,335
11974,23
11975,4
11975,14941
11976,13
11976,306
11976,10214
11976,10215
11977,41
